SOL_ID,PROCEDURE,START_TIME,END_TIME,EXECUTION_SECONDS,STATUS,ERROR_DETAILS
0002,RC002,28-05-2025 15:28:33,28-05-2025 15:28:34,0.670,SUCCESS,-
0008,RC002,28-05-2025 15:28:33,28-05-2025 15:28:34,0.671,SUCCESS,-
0009,RC001,28-05-2025 15:28:33,28-05-2025 15:28:34,0.673,SUCCESS,-
0009,RC005,28-05-2025 15:28:33,28-05-2025 15:28:34,0.673,SUCCESS,-
0004,RC002,28-05-2025 15:28:33,28-05-2025 15:28:34,0.679,SUCCESS,-
0009,RC008,28-05-2025 15:28:34,28-05-2025 15:28:34,0.011,SUCCESS,-
0001,RC001,28-05-2025 15:28:33,28-05-2025 15:28:34,0.684,SUCCESS,-
0008,RC006,28-05-2025 15:28:34,28-05-2025 15:28:34,0.014,SUCCESS,-
0006,RC001,28-05-2025 15:28:33,28-05-2025 15:28:34,0.684,SUCCESS,-
0008,RC005,28-05-2025 15:28:33,28-05-2025 15:28:34,0.684,SUCCESS,-
0010,RC003,28-05-2025 15:28:33,28-05-2025 15:28:34,0.684,SUCCESS,-
0001,RC002,28-05-2025 15:28:33,28-05-2025 15:28:34,0.684,SUCCESS,-
0003,RC001,28-05-2025 15:28:33,28-05-2025 15:28:34,0.666,SUCCESS,-
0008,RC001,28-05-2025 15:28:33,28-05-2025 15:28:34,0.686,SUCCESS,-
0008,RC003,28-05-2025 15:28:33,28-05-2025 15:28:34,0.686,SUCCESS,-
0001,RC005,28-05-2025 15:28:33,28-05-2025 15:28:34,0.685,SUCCESS,-
0003,RC002,28-05-2025 15:28:33,28-05-2025 15:28:34,0.668,SUCCESS,-
0002,RC006,28-05-2025 15:28:34,28-05-2025 15:28:34,0.017,SUCCESS,-
0009,RC006,28-05-2025 15:28:34,28-05-2025 15:28:34,0.021,SUCCESS,-
0003,RC003,28-05-2025 15:28:33,28-05-2025 15:28:34,0.676,SUCCESS,-
0002,RC005,28-05-2025 15:28:33,28-05-2025 15:28:34,0.694,SUCCESS,-
0004,RC003,28-05-2025 15:28:33,28-05-2025 15:28:34,0.694,SUCCESS,-
0001,RC003,28-05-2025 15:28:33,28-05-2025 15:28:34,0.694,SUCCESS,-
0010,RC002,28-05-2025 15:28:33,28-05-2025 15:28:34,0.695,SUCCESS,-
0004,RC006,28-05-2025 15:28:34,28-05-2025 15:28:34,0.015,SUCCESS,-
0005,RC001,28-05-2025 15:28:33,28-05-2025 15:28:34,0.695,SUCCESS,-
0007,RC001,28-05-2025 15:28:33,28-05-2025 15:28:34,0.695,SUCCESS,-
0009,RC003,28-05-2025 15:28:33,28-05-2025 15:28:34,0.695,SUCCESS,-
0002,RC008,28-05-2025 15:28:34,28-05-2025 15:28:34,0.013,SUCCESS,-
0003,RC005,28-05-2025 15:28:33,28-05-2025 15:28:34,0.681,SUCCESS,-
0004,RC005,28-05-2025 15:28:33,28-05-2025 15:28:34,0.699,SUCCESS,-
0006,RC005,28-05-2025 15:28:33,28-05-2025 15:28:34,0.700,SUCCESS,-
0006,RC006,28-05-2025 15:28:34,28-05-2025 15:28:34,0.016,SUCCESS,-
0008,RC009,28-05-2025 15:28:34,28-05-2025 15:28:34,0.016,SUCCESS,-
0001,RC008,28-05-2025 15:28:34,28-05-2025 15:28:34,0.015,SUCCESS,-
0006,RC003,28-05-2025 15:28:33,28-05-2025 15:28:34,0.700,SUCCESS,-
0003,RC008,28-05-2025 15:28:34,28-05-2025 15:28:34,0.013,SUCCESS,-
0008,RC008,28-05-2025 15:28:34,28-05-2025 15:28:34,0.016,SUCCESS,-
0001,RC006,28-05-2025 15:28:34,28-05-2025 15:28:34,0.016,SUCCESS,-
0009,RC009,28-05-2025 15:28:34,28-05-2025 15:28:34,0.016,SUCCESS,-
0003,RC006,28-05-2025 15:28:34,28-05-2025 15:28:34,0.016,SUCCESS,-
0004,RC001,28-05-2025 15:28:33,28-05-2025 15:28:34,0.701,SUCCESS,-
0010,RC001,28-05-2025 15:28:33,28-05-2025 15:28:34,0.701,SUCCESS,-
0010,RC005,28-05-2025 15:28:33,28-05-2025 15:28:34,0.700,SUCCESS,-
0010,RC006,28-05-2025 15:28:34,28-05-2025 15:28:34,0.016,SUCCESS,-
0001,RC009,28-05-2025 15:28:34,28-05-2025 15:28:34,0.015,SUCCESS,-
0002,RC003,28-05-2025 15:28:33,28-05-2025 15:28:34,0.704,SUCCESS,-
0005,RC006,28-05-2025 15:28:34,28-05-2025 15:28:34,0.010,SUCCESS,-
0007,RC006,28-05-2025 15:28:34,28-05-2025 15:28:34,0.010,SUCCESS,-
0010,RC008,28-05-2025 15:28:34,28-05-2025 15:28:34,0.010,SUCCESS,-
0004,RC008,28-05-2025 15:28:34,28-05-2025 15:28:34,0.010,SUCCESS,-
0002,RC009,28-05-2025 15:28:34,28-05-2025 15:28:34,0.010,SUCCESS,-
