SOL_ID,PROCEDURE,START_TIME,END_TIME,EXECUTION_SECONDS,STATUS,ERROR_DETAILS
0003,RC005,28-05-2025 16:39:25,28-05-2025 16:39:26,0.653,SUCCESS,-
0010,RC005,28-05-2025 16:39:25,28-05-2025 16:39:26,0.653,SUCCESS,-
0001,RC002,28-05-2025 16:39:25,28-05-2025 16:39:26,0.654,SUCCESS,-
0005,RC002,28-05-2025 16:39:25,28-05-2025 16:39:26,0.655,SUCCESS,-
0006,RC002,28-05-2025 16:39:25,28-05-2025 16:39:26,0.658,SUCCESS,-
0002,RC001,28-05-2025 16:39:25,28-05-2025 16:39:26,0.659,SUCCESS,-
0004,RC005,28-05-2025 16:39:25,28-05-2025 16:39:26,0.659,SUCCESS,-
0010,RC003,28-05-2025 16:39:25,28-05-2025 16:39:26,0.659,SUCCESS,-
0008,RC001,28-05-2025 16:39:25,28-05-2025 16:39:26,0.660,SUCCESS,-
0009,RC001,28-05-2025 16:39:25,28-05-2025 16:39:26,0.662,SUCCESS,-
0001,RC001,28-05-2025 16:39:25,28-05-2025 16:39:26,0.661,SUCCESS,-
0007,RC002,28-05-2025 16:39:25,28-05-2025 16:39:26,0.662,SUCCESS,-
0008,RC003,28-05-2025 16:39:25,28-05-2025 16:39:26,0.662,SUCCESS,-
0005,RC001,28-05-2025 16:39:25,28-05-2025 16:39:26,0.663,SUCCESS,-
0007,RC005,28-05-2025 16:39:25,28-05-2025 16:39:26,0.664,SUCCESS,-
0004,RC001,28-05-2025 16:39:25,28-05-2025 16:39:26,0.664,SUCCESS,-
0009,RC005,28-05-2025 16:39:25,28-05-2025 16:39:26,0.633,SUCCESS,-
0003,RC006,28-05-2025 16:39:26,28-05-2025 16:39:26,0.014,SUCCESS,-
0008,RC008,28-05-2025 16:39:26,28-05-2025 16:39:26,0.006,SUCCESS,-
0008,RC005,28-05-2025 16:39:25,28-05-2025 16:39:26,0.669,SUCCESS,-
0007,RC003,28-05-2025 16:39:25,28-05-2025 16:39:26,0.670,SUCCESS,-
0006,RC005,28-05-2025 16:39:25,28-05-2025 16:39:26,0.671,SUCCESS,-
0008,RC002,28-05-2025 16:39:25,28-05-2025 16:39:26,0.671,SUCCESS,-
0010,RC008,28-05-2025 16:39:26,28-05-2025 16:39:26,0.014,SUCCESS,-
0009,RC008,28-05-2025 16:39:26,28-05-2025 16:39:26,0.007,SUCCESS,-
0002,RC003,28-05-2025 16:39:25,28-05-2025 16:39:26,0.674,SUCCESS,-
0004,RC008,28-05-2025 16:39:26,28-05-2025 16:39:26,0.010,SUCCESS,-
